source_id,journal_name,year,count
S88529193,Journal of Palestine Studies,1974,264
S88529193,Journal of Palestine Studies,1984,247
S88529193,Journal of Palestine Studies,1975,244
S88529193,Journal of Palestine Studies,1973,218
S88529193,Journal of Palestine Studies,1997,218
S88529193,Journal of Palestine Studies,1983,216
S88529193,Journal of Palestine Studies,1995,212
S88529193,Journal of Palestine Studies,1996,212
S88529193,Journal of Palestine Studies,1999,212
S88529193,Journal of Palestine Studies,2000,210
S88529193,Journal of Palestine Studies,1981,204
S88529193,Journal of Palestine Studies,1992,202
S88529193,Journal of Palestine Studies,1980,200
S88529193,Journal of Palestine Studies,1989,200
S88529193,Journal of Palestine Studies,1998,194
S88529193,Journal of Palestine Studies,1977,192
S88529193,Journal of Palestine Studies,1991,192
S88529193,Journal of Palestine Studies,1972,190
S88529193,Journal of Palestine Studies,1994,188
S88529193,Journal of Palestine Studies,1993,187
S88529193,Journal of Palestine Studies,1978,182
S88529193,Journal of Palestine Studies,1990,178
S88529193,Journal of Palestine Studies,1979,174
S88529193,Journal of Palestine Studies,2006,169
S88529193,Journal of Palestine Studies,2009,165
S88529193,Journal of Palestine Studies,2007,158
S88529193,Journal of Palestine Studies,2010,155
S88529193,Journal of Palestine Studies,2008,152
S88529193,Journal of Palestine Studies,2011,143
S88529193,Journal of Palestine Studies,2005,138
S88529193,Journal of Palestine Studies,2004,131
S88529193,Journal of Palestine Studies,2012,129
S88529193,Journal of Palestine Studies,1976,118
S88529193,Journal of Palestine Studies,2014,112
S88529193,Journal of Palestine Studies,2013,100
S88529193,Journal of Palestine Studies,2015,99
S88529193,Journal of Palestine Studies,2016,88
S88529193,Journal of Palestine Studies,2017,84
S88529193,Journal of Palestine Studies,2019,78
S88529193,Journal of Palestine Studies,2003,77
S88529193,Journal of Palestine Studies,2018,75
S88529193,Journal of Palestine Studies,2021,72
S88529193,Journal of Palestine Studies,2001,62
S88529193,Journal of Palestine Studies,2020,62
S88529193,Journal of Palestine Studies,2022,60
S88529193,Journal of Palestine Studies,2002,58
S88529193,Journal of Palestine Studies,2024,56
S88529193,Journal of Palestine Studies,2023,50
S88529193,Journal of Palestine Studies,1971,37
S88529193,Journal of Palestine Studies,2025,37
S199726014,British Journal of Middle Eastern Studies (BRISMES),2021,99
S199726014,British Journal of Middle Eastern Studies (BRISMES),2020,91
S199726014,British Journal of Middle Eastern Studies (BRISMES),2024,91
S199726014,British Journal of Middle Eastern Studies (BRISMES),2022,84
S199726014,British Journal of Middle Eastern Studies (BRISMES),2017,83
S199726014,British Journal of Middle Eastern Studies (BRISMES),2018,76
S199726014,British Journal of Middle Eastern Studies (BRISMES),2025,69
S199726014,British Journal of Middle Eastern Studies (BRISMES),2016,68
S199726014,British Journal of Middle Eastern Studies (BRISMES),2014,67
S199726014,British Journal of Middle Eastern Studies (BRISMES),2023,67
S199726014,British Journal of Middle Eastern Studies (BRISMES),2019,63
S199726014,British Journal of Middle Eastern Studies (BRISMES),2013,54
S199726014,British Journal of Middle Eastern Studies (BRISMES),2012,49
S199726014,British Journal of Middle Eastern Studies (BRISMES),2011,44
S199726014,British Journal of Middle Eastern Studies (BRISMES),2015,40
S199726014,British Journal of Middle Eastern Studies (BRISMES),2008,30
S199726014,British Journal of Middle Eastern Studies (BRISMES),2009,30
S199726014,British Journal of Middle Eastern Studies (BRISMES),1993,25
S199726014,British Journal of Middle Eastern Studies (BRISMES),2007,24
S199726014,British Journal of Middle Eastern Studies (BRISMES),2010,24
S199726014,British Journal of Middle Eastern Studies (BRISMES),1998,22
S199726014,British Journal of Middle Eastern Studies (BRISMES),1992,21
S199726014,British Journal of Middle Eastern Studies (BRISMES),1994,20
S199726014,British Journal of Middle Eastern Studies (BRISMES),2004,20
S199726014,British Journal of Middle Eastern Studies (BRISMES),2003,19
S199726014,British Journal of Middle Eastern Studies (BRISMES),2005,19
S199726014,British Journal of Middle Eastern Studies (BRISMES),1997,17
S199726014,British Journal of Middle Eastern Studies (BRISMES),1999,17
S199726014,British Journal of Middle Eastern Studies (BRISMES),1996,16
S199726014,British Journal of Middle Eastern Studies (BRISMES),2001,16
S199726014,British Journal of Middle Eastern Studies (BRISMES),2006,16
S199726014,British Journal of Middle Eastern Studies (BRISMES),2000,14
S199726014,British Journal of Middle Eastern Studies (BRISMES),2002,13
S199726014,British Journal of Middle Eastern Studies (BRISMES),1995,11
S94209876,Middle East Critique,2025,113
S94209876,Middle East Critique,2024,52
S94209876,Middle East Critique,2023,47
S94209876,Middle East Critique,2014,32
S94209876,Middle East Critique,2015,32
S94209876,Middle East Critique,2017,30
S94209876,Middle East Critique,2019,29
S94209876,Middle East Critique,2016,28
S94209876,Middle East Critique,2021,28
S94209876,Middle East Critique,2011,27
S94209876,Middle East Critique,2018,27
S94209876,Middle East Critique,2020,27
S94209876,Middle East Critique,2022,25
S94209876,Middle East Critique,2012,23
S94209876,Middle East Critique,2013,23
S94209876,Middle East Critique,2010,22
S94209876,Middle East Critique,2009,21
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2018,69
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2007,67
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2011,64
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2006,61
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2008,61
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2009,61
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2016,57
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2019,56
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2010,50
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2012,38
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2021,38
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2020,37
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2017,33
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2015,30
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2024,30
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2022,23
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2014,22
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2023,21
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2025,13
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2013,10
S59071098,Journal of Genocide Research (JGR),2025,93
S59071098,Journal of Genocide Research (JGR),2019,74
S59071098,Journal of Genocide Research (JGR),2020,70
S59071098,Journal of Genocide Research (JGR),2001,66
S59071098,Journal of Genocide Research (JGR),1999,53
S59071098,Journal of Genocide Research (JGR),2011,53
S59071098,Journal of Genocide Research (JGR),2018,53
S59071098,Journal of Genocide Research (JGR),2021,53
S59071098,Journal of Genocide Research (JGR),2007,52
S59071098,Journal of Genocide Research (JGR),2003,49
S59071098,Journal of Genocide Research (JGR),2002,46
S59071098,Journal of Genocide Research (JGR),2024,46
S59071098,Journal of Genocide Research (JGR),2004,42
S59071098,Journal of Genocide Research (JGR),2005,42
S59071098,Journal of Genocide Research (JGR),2016,41
S59071098,Journal of Genocide Research (JGR),2012,40
S59071098,Journal of Genocide Research (JGR),2013,40
S59071098,Journal of Genocide Research (JGR),2008,39
S59071098,Journal of Genocide Research (JGR),2006,37
S59071098,Journal of Genocide Research (JGR),2000,33
S59071098,Journal of Genocide Research (JGR),2017,33
S59071098,Journal of Genocide Research (JGR),2023,32
S59071098,Journal of Genocide Research (JGR),2010,30
S59071098,Journal of Genocide Research (JGR),2014,30
S59071098,Journal of Genocide Research (JGR),2022,29
S59071098,Journal of Genocide Research (JGR),2009,27
S59071098,Journal of Genocide Research (JGR),2015,20
S452692,Holocaust and Genocide Studies (HGS),2004,129
S452692,Holocaust and Genocide Studies (HGS),2003,101
S452692,Holocaust and Genocide Studies (HGS),1988,82
S452692,Holocaust and Genocide Studies (HGS),2013,75
S452692,Holocaust and Genocide Studies (HGS),2002,74
S452692,Holocaust and Genocide Studies (HGS),2015,74
S452692,Holocaust and Genocide Studies (HGS),2016,73
S452692,Holocaust and Genocide Studies (HGS),2024,73
S452692,Holocaust and Genocide Studies (HGS),1989,69
S452692,Holocaust and Genocide Studies (HGS),1990,68
S452692,Holocaust and Genocide Studies (HGS),2023,68
S452692,Holocaust and Genocide Studies (HGS),2025,68
S452692,Holocaust and Genocide Studies (HGS),2001,67
S452692,Holocaust and Genocide Studies (HGS),2014,67
S452692,Holocaust and Genocide Studies (HGS),1998,66
S452692,Holocaust and Genocide Studies (HGS),2007,66
S452692,Holocaust and Genocide Studies (HGS),2000,65
S452692,Holocaust and Genocide Studies (HGS),2010,64
S452692,Holocaust and Genocide Studies (HGS),2012,64
S452692,Holocaust and Genocide Studies (HGS),2009,63
S452692,Holocaust and Genocide Studies (HGS),2022,63
S452692,Holocaust and Genocide Studies (HGS),2019,61
S452692,Holocaust and Genocide Studies (HGS),2021,61
S452692,Holocaust and Genocide Studies (HGS),2005,60
S452692,Holocaust and Genocide Studies (HGS),2011,60
S452692,Holocaust and Genocide Studies (HGS),2020,60
S452692,Holocaust and Genocide Studies (HGS),2017,59
S452692,Holocaust and Genocide Studies (HGS),2018,59
S452692,Holocaust and Genocide Studies (HGS),1999,58
S452692,Holocaust and Genocide Studies (HGS),2006,58
S452692,Holocaust and Genocide Studies (HGS),2008,58
S452692,Holocaust and Genocide Studies (HGS),1986,51
S452692,Holocaust and Genocide Studies (HGS),1993,50
S452692,Holocaust and Genocide Studies (HGS),1987,49
S452692,Holocaust and Genocide Studies (HGS),1997,49
S452692,Holocaust and Genocide Studies (HGS),1994,46
S452692,Holocaust and Genocide Studies (HGS),1991,45
S452692,Holocaust and Genocide Studies (HGS),1995,39
S452692,Holocaust and Genocide Studies (HGS),1996,36
S452692,Holocaust and Genocide Studies (HGS),1992,19
S452692,Holocaust and Genocide Studies (HGS),1980,2
S452692,Holocaust and Genocide Studies (HGS),1971,1
S452692,Holocaust and Genocide Studies (HGS),1979,1
S452692,Holocaust and Genocide Studies (HGS),1982,1
S38600022,Human Rights Quarterly,2019,75
S38600022,Human Rights Quarterly,2012,73
S38600022,Human Rights Quarterly,2009,72
S38600022,Human Rights Quarterly,2014,70
S38600022,Human Rights Quarterly,2013,68
S38600022,Human Rights Quarterly,2008,67
S38600022,Human Rights Quarterly,2015,66
S38600022,Human Rights Quarterly,2016,66
S38600022,Human Rights Quarterly,2017,65
S38600022,Human Rights Quarterly,2011,64
S38600022,Human Rights Quarterly,2010,62
S38600022,Human Rights Quarterly,2018,62
S38600022,Human Rights Quarterly,2021,62
S38600022,Human Rights Quarterly,2001,60
S38600022,Human Rights Quarterly,2004,59
S38600022,Human Rights Quarterly,1981,58
S38600022,Human Rights Quarterly,2020,58
S38600022,Human Rights Quarterly,1999,57
S38600022,Human Rights Quarterly,2005,57
S38600022,Human Rights Quarterly,1992,56
S38600022,Human Rights Quarterly,2002,55
S38600022,Human Rights Quarterly,2006,55
S38600022,Human Rights Quarterly,2003,54
S38600022,Human Rights Quarterly,2000,52
S38600022,Human Rights Quarterly,2007,51
S38600022,Human Rights Quarterly,2022,51
S38600022,Human Rights Quarterly,1996,50
S38600022,Human Rights Quarterly,2023,48
S38600022,Human Rights Quarterly,1988,47
S38600022,Human Rights Quarterly,1995,43
S38600022,Human Rights Quarterly,1998,43
S38600022,Human Rights Quarterly,2025,43
S38600022,Human Rights Quarterly,1991,42
S38600022,Human Rights Quarterly,1997,42
S38600022,Human Rights Quarterly,1982,41
S38600022,Human Rights Quarterly,2024,41
S38600022,Human Rights Quarterly,1994,39
S38600022,Human Rights Quarterly,1989,38
S38600022,Human Rights Quarterly,1990,38
S38600022,Human Rights Quarterly,1983,37
S38600022,Human Rights Quarterly,1986,37
S38600022,Human Rights Quarterly,1984,33
S38600022,Human Rights Quarterly,1985,33
S38600022,Human Rights Quarterly,1987,33
S38600022,Human Rights Quarterly,1993,33
S117214891,International Criminal Justice Review,2009,95
S117214891,International Criminal Justice Review,2008,86
S117214891,International Criminal Justice Review,2007,81
S117214891,International Criminal Justice Review,2010,75
S117214891,International Criminal Justice Review,2014,68
S117214891,International Criminal Justice Review,2011,65
S117214891,International Criminal Justice Review,2017,65
S117214891,International Criminal Justice Review,2015,64
S117214891,International Criminal Justice Review,2012,62
S117214891,International Criminal Justice Review,2006,59
S117214891,International Criminal Justice Review,2018,55
S117214891,International Criminal Justice Review,2024,55
S117214891,International Criminal Justice Review,2013,53
S117214891,International Criminal Justice Review,2019,46
S117214891,International Criminal Justice Review,2020,46
S117214891,International Criminal Justice Review,2003,40
S117214891,International Criminal Justice Review,2016,38
S117214891,International Criminal Justice Review,2002,36
S117214891,International Criminal Justice Review,2005,36
S117214891,International Criminal Justice Review,1992,34
S117214891,International Criminal Justice Review,2021,34
S117214891,International Criminal Justice Review,2023,34
S117214891,International Criminal Justice Review,2025,33
S117214891,International Criminal Justice Review,1993,31
S117214891,International Criminal Justice Review,2004,31
S117214891,International Criminal Justice Review,1991,30
S117214891,International Criminal Justice Review,2001,30
S117214891,International Criminal Justice Review,1994,29
S117214891,International Criminal Justice Review,2000,26
S117214891,International Criminal Justice Review,1995,24
S117214891,International Criminal Justice Review,1996,21
S117214891,International Criminal Justice Review,1998,21
S117214891,International Criminal Justice Review,1997,17
S117214891,International Criminal Justice Review,2022,17
S117214891,International Criminal Justice Review,1999,15
S144836642,Memory Studies,2023,122
S144836642,Memory Studies,2021,119
S144836642,Memory Studies,2025,118
S144836642,Memory Studies,2024,109
S144836642,Memory Studies,2022,101
S144836642,Memory Studies,2019,98
S144836642,Memory Studies,2017,84
S144836642,Memory Studies,2010,71
S144836642,Memory Studies,2018,70
S144836642,Memory Studies,2020,60
S144836642,Memory Studies,2013,58
S144836642,Memory Studies,2014,47
S144836642,Memory Studies,2016,46
S144836642,Memory Studies,2011,45
S144836642,Memory Studies,2015,45
S144836642,Memory Studies,2012,40
S144836642,Memory Studies,2008,31
S144836642,Memory Studies,2009,22
S144836642,Memory Studies,2007,13
S47258695,Memory,2018,158
S47258695,Memory,2015,148
S47258695,Memory,2004,141
S47258695,Memory,2013,140
S47258695,Memory,2021,133
S47258695,Memory,2024,127
S47258695,Memory,2020,126
S47258695,Memory,2012,123
S47258695,Memory,2017,117
S47258695,Memory,2014,114
S47258695,Memory,2023,114
S47258695,Memory,2016,110
S47258695,Memory,2025,105
S47258695,Memory,2008,98
S47258695,Memory,2019,93
S47258695,Memory,2011,88
S47258695,Memory,2022,87
S47258695,Memory,2009,79
S47258695,Memory,2007,71
S47258695,Memory,2010,64
S47258695,Memory,2006,61
S47258695,Memory,1996,53
S47258695,Memory,2003,50
S47258695,Memory,1998,42
S47258695,Memory,1999,41
S47258695,Memory,2002,37
S47258695,Memory,1997,36
S47258695,Memory,2005,36
S47258695,Memory,2000,33
S47258695,Memory,2001,31
S47258695,Memory,1993,28
S47258695,Memory,1995,28
S47258695,Memory,1994,27
S47258695,Memory,1988,21
S47258695,Memory,1971,12
S184094801,History and Memory,2000,35
S184094801,History and Memory,1999,26
S184094801,History and Memory,2003,26
S184094801,History and Memory,2001,25
S184094801,History and Memory,2004,25
S184094801,History and Memory,2005,25
S184094801,History and Memory,2006,24
S184094801,History and Memory,2002,22
S184094801,History and Memory,2019,22
S184094801,History and Memory,1997,18
S184094801,History and Memory,2023,18
S184094801,History and Memory,2020,17
S184094801,History and Memory,2010,15
S184094801,History and Memory,2016,15
S184094801,History and Memory,2018,15
S184094801,History and Memory,2021,15
S184094801,History and Memory,2009,14
S184094801,History and Memory,2011,14
S184094801,History and Memory,2017,14
S184094801,History and Memory,2022,14
S184094801,History and Memory,2007,13
S184094801,History and Memory,2008,13
S184094801,History and Memory,2013,13
S184094801,History and Memory,2015,13
S184094801,History and Memory,2012,12
S184094801,History and Memory,2014,12
S184094801,History and Memory,2024,12
S184094801,History and Memory,2025,5
S184094801,History and Memory,1998,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2019,55
S4210222078,Holocaust Studies: A Journal of Culture and History,2016,52
S4210222078,Holocaust Studies: A Journal of Culture and History,2017,46
S4210222078,Holocaust Studies: A Journal of Culture and History,2024,44
S4210222078,Holocaust Studies: A Journal of Culture and History,2021,36
S4210222078,Holocaust Studies: A Journal of Culture and History,2018,34
S4210222078,Holocaust Studies: A Journal of Culture and History,2022,33
S4210222078,Holocaust Studies: A Journal of Culture and History,2015,27
S4210222078,Holocaust Studies: A Journal of Culture and History,2006,26
S4210222078,Holocaust Studies: A Journal of Culture and History,2025,25
S4210222078,Holocaust Studies: A Journal of Culture and History,2005,24
S4210222078,Holocaust Studies: A Journal of Culture and History,2011,21
S4210222078,Holocaust Studies: A Journal of Culture and History,2012,21
S4210222078,Holocaust Studies: A Journal of Culture and History,2010,20
S4210222078,Holocaust Studies: A Journal of Culture and History,2013,20
S4210222078,Holocaust Studies: A Journal of Culture and History,2008,18
S4210222078,Holocaust Studies: A Journal of Culture and History,2009,18
S4210222078,Holocaust Studies: A Journal of Culture and History,2014,17
S4210222078,Holocaust Studies: A Journal of Culture and History,2007,15
S4210222078,Holocaust Studies: A Journal of Culture and History,2023,14
S4210222078,Holocaust Studies: A Journal of Culture and History,2020,11
S5866276,Journal of Loss and Trauma,2025,95
S5866276,Journal of Loss and Trauma,2021,83
S5866276,Journal of Loss and Trauma,2019,80
S5866276,Journal of Loss and Trauma,2020,76
S5866276,Journal of Loss and Trauma,2013,69
S5866276,Journal of Loss and Trauma,2024,67
S5866276,Journal of Loss and Trauma,2012,65
S5866276,Journal of Loss and Trauma,2022,60
S5866276,Journal of Loss and Trauma,2023,57
S5866276,Journal of Loss and Trauma,2017,49
S5866276,Journal of Loss and Trauma,2011,47
S5866276,Journal of Loss and Trauma,2018,46
S5866276,Journal of Loss and Trauma,2004,39
S5866276,Journal of Loss and Trauma,2009,38
S5866276,Journal of Loss and Trauma,2015,38
S5866276,Journal of Loss and Trauma,2006,35
S5866276,Journal of Loss and Trauma,2010,32
S5866276,Journal of Loss and Trauma,2016,30
S5866276,Journal of Loss and Trauma,2005,29
S5866276,Journal of Loss and Trauma,2007,29
S5866276,Journal of Loss and Trauma,2008,29
S5866276,Journal of Loss and Trauma,2001,27
S5866276,Journal of Loss and Trauma,2014,24
S5866276,Journal of Loss and Trauma,2002,22
S5866276,Journal of Loss and Trauma,2003,22
S29984966,Journal of Personality and Social Psychology (JPSP),1985,605
S29984966,Journal of Personality and Social Psychology (JPSP),1986,567
S29984966,Journal of Personality and Social Psychology (JPSP),1983,498
S29984966,Journal of Personality and Social Psychology (JPSP),1987,485
S29984966,Journal of Personality and Social Psychology (JPSP),1984,481
S29984966,Journal of Personality and Social Psychology (JPSP),1976,476
S29984966,Journal of Personality and Social Psychology (JPSP),1998,457
S29984966,Journal of Personality and Social Psychology (JPSP),1982,456
S29984966,Journal of Personality and Social Psychology (JPSP),1997,432
S29984966,Journal of Personality and Social Psychology (JPSP),1990,419
S29984966,Journal of Personality and Social Psychology (JPSP),1981,417
S29984966,Journal of Personality and Social Psychology (JPSP),1979,390
S29984966,Journal of Personality and Social Psychology (JPSP),1988,387
S29984966,Journal of Personality and Social Psychology (JPSP),1989,384
S29984966,Journal of Personality and Social Psychology (JPSP),1975,382
S29984966,Journal of Personality and Social Psychology (JPSP),1980,382
S29984966,Journal of Personality and Social Psychology (JPSP),1996,373
S29984966,Journal of Personality and Social Psychology (JPSP),1993,371
S29984966,Journal of Personality and Social Psychology (JPSP),1995,371
S29984966,Journal of Personality and Social Psychology (JPSP),2002,357
S29984966,Journal of Personality and Social Psychology (JPSP),1994,346
S29984966,Journal of Personality and Social Psychology (JPSP),1991,345
S29984966,Journal of Personality and Social Psychology (JPSP),1992,343
S29984966,Journal of Personality and Social Psychology (JPSP),1999,321
S29984966,Journal of Personality and Social Psychology (JPSP),2001,313
S29984966,Journal of Personality and Social Psychology (JPSP),2000,305
S29984966,Journal of Personality and Social Psychology (JPSP),1978,293
S29984966,Journal of Personality and Social Psychology (JPSP),2019,266
S29984966,Journal of Personality and Social Psychology (JPSP),2003,256
S29984966,Journal of Personality and Social Psychology (JPSP),1965,254
S29984966,Journal of Personality and Social Psychology (JPSP),2020,238
S29984966,Journal of Personality and Social Psychology (JPSP),2022,233
S29984966,Journal of Personality and Social Psychology (JPSP),2024,230
S29984966,Journal of Personality and Social Psychology (JPSP),2018,224
S29984966,Journal of Personality and Social Psychology (JPSP),1973,219
S29984966,Journal of Personality and Social Psychology (JPSP),1967,218
S29984966,Journal of Personality and Social Psychology (JPSP),1966,214
S29984966,Journal of Personality and Social Psychology (JPSP),1972,214
S29984966,Journal of Personality and Social Psychology (JPSP),1974,213
S29984966,Journal of Personality and Social Psychology (JPSP),1971,210
S29984966,Journal of Personality and Social Psychology (JPSP),2025,210
S29984966,Journal of Personality and Social Psychology (JPSP),2011,201
S29984966,Journal of Personality and Social Psychology (JPSP),1968,197
S29984966,Journal of Personality and Social Psychology (JPSP),2015,194
S29984966,Journal of Personality and Social Psychology (JPSP),1977,189
S29984966,Journal of Personality and Social Psychology (JPSP),2023,184
S29984966,Journal of Personality and Social Psychology (JPSP),1970,178
S29984966,Journal of Personality and Social Psychology (JPSP),2010,177
S29984966,Journal of Personality and Social Psychology (JPSP),2017,174
S29984966,Journal of Personality and Social Psychology (JPSP),2008,173
S29984966,Journal of Personality and Social Psychology (JPSP),2009,169
S29984966,Journal of Personality and Social Psychology (JPSP),2021,169
S29984966,Journal of Personality and Social Psychology (JPSP),2016,159
S29984966,Journal of Personality and Social Psychology (JPSP),2012,153
S29984966,Journal of Personality and Social Psychology (JPSP),2014,148
S29984966,Journal of Personality and Social Psychology (JPSP),2007,147
S29984966,Journal of Personality and Social Psychology (JPSP),2006,145
S29984966,Journal of Personality and Social Psychology (JPSP),2005,139
S29984966,Journal of Personality and Social Psychology (JPSP),1969,135
S29984966,Journal of Personality and Social Psychology (JPSP),2004,132
S29984966,Journal of Personality and Social Psychology (JPSP),2013,127
S187348256,Personality and Social Psychology Bulletin (PSPB),2025,186
S187348256,Personality and Social Psychology Bulletin (PSPB),2002,159
S187348256,Personality and Social Psychology Bulletin (PSPB),2004,158
S187348256,Personality and Social Psychology Bulletin (PSPB),2011,157
S187348256,Personality and Social Psychology Bulletin (PSPB),2018,157
S187348256,Personality and Social Psychology Bulletin (PSPB),2013,153
S187348256,Personality and Social Psychology Bulletin (PSPB),2023,151
S187348256,Personality and Social Psychology Bulletin (PSPB),2017,148
S187348256,Personality and Social Psychology Bulletin (PSPB),2021,144
S187348256,Personality and Social Psychology Bulletin (PSPB),2001,142
S187348256,Personality and Social Psychology Bulletin (PSPB),2005,139
S187348256,Personality and Social Psychology Bulletin (PSPB),2007,139
S187348256,Personality and Social Psychology Bulletin (PSPB),2020,139
S187348256,Personality and Social Psychology Bulletin (PSPB),2024,138
S187348256,Personality and Social Psychology Bulletin (PSPB),1978,137
S187348256,Personality and Social Psychology Bulletin (PSPB),2008,136
S187348256,Personality and Social Psychology Bulletin (PSPB),2009,134
S187348256,Personality and Social Psychology Bulletin (PSPB),2003,132
S187348256,Personality and Social Psychology Bulletin (PSPB),2022,129
S187348256,Personality and Social Psychology Bulletin (PSPB),2000,127
S187348256,Personality and Social Psychology Bulletin (PSPB),2006,125
S187348256,Personality and Social Psychology Bulletin (PSPB),1976,124
S187348256,Personality and Social Psychology Bulletin (PSPB),1995,122
S187348256,Personality and Social Psychology Bulletin (PSPB),1999,121
S187348256,Personality and Social Psychology Bulletin (PSPB),2016,121
S187348256,Personality and Social Psychology Bulletin (PSPB),2015,117
S187348256,Personality and Social Psychology Bulletin (PSPB),2010,115
S187348256,Personality and Social Psychology Bulletin (PSPB),2014,115
S187348256,Personality and Social Psychology Bulletin (PSPB),2012,113
S187348256,Personality and Social Psychology Bulletin (PSPB),1997,110
S187348256,Personality and Social Psychology Bulletin (PSPB),1982,109
S187348256,Personality and Social Psychology Bulletin (PSPB),1996,109
S187348256,Personality and Social Psychology Bulletin (PSPB),1998,106
S187348256,Personality and Social Psychology Bulletin (PSPB),1981,105
S187348256,Personality and Social Psychology Bulletin (PSPB),2019,103
S187348256,Personality and Social Psychology Bulletin (PSPB),1979,102
S187348256,Personality and Social Psychology Bulletin (PSPB),1992,95
S187348256,Personality and Social Psychology Bulletin (PSPB),1991,93
S187348256,Personality and Social Psychology Bulletin (PSPB),1980,87
S187348256,Personality and Social Psychology Bulletin (PSPB),1977,80
S187348256,Personality and Social Psychology Bulletin (PSPB),1993,77
S187348256,Personality and Social Psychology Bulletin (PSPB),1988,72
S187348256,Personality and Social Psychology Bulletin (PSPB),1984,71
S187348256,Personality and Social Psychology Bulletin (PSPB),1994,67
S187348256,Personality and Social Psychology Bulletin (PSPB),1983,66
S187348256,Personality and Social Psychology Bulletin (PSPB),1990,60
S187348256,Personality and Social Psychology Bulletin (PSPB),1989,57
S187348256,Personality and Social Psychology Bulletin (PSPB),1986,52
S187348256,Personality and Social Psychology Bulletin (PSPB),1987,47
S187348256,Personality and Social Psychology Bulletin (PSPB),1975,43
S187348256,Personality and Social Psychology Bulletin (PSPB),1985,42
S81071032,Group Processes & Intergroup Relations (GPIR),2021,114
S81071032,Group Processes & Intergroup Relations (GPIR),2022,89
S81071032,Group Processes & Intergroup Relations (GPIR),2020,88
S81071032,Group Processes & Intergroup Relations (GPIR),2011,76
S81071032,Group Processes & Intergroup Relations (GPIR),2019,72
S81071032,Group Processes & Intergroup Relations (GPIR),2024,70
S81071032,Group Processes & Intergroup Relations (GPIR),2015,69
S81071032,Group Processes & Intergroup Relations (GPIR),2016,65
S81071032,Group Processes & Intergroup Relations (GPIR),2017,65
S81071032,Group Processes & Intergroup Relations (GPIR),2023,65
S81071032,Group Processes & Intergroup Relations (GPIR),2025,62
S81071032,Group Processes & Intergroup Relations (GPIR),2010,59
S81071032,Group Processes & Intergroup Relations (GPIR),2013,58
S81071032,Group Processes & Intergroup Relations (GPIR),2018,56
S81071032,Group Processes & Intergroup Relations (GPIR),2009,55
S81071032,Group Processes & Intergroup Relations (GPIR),2012,55
S81071032,Group Processes & Intergroup Relations (GPIR),2014,55
S81071032,Group Processes & Intergroup Relations (GPIR),2008,44
S81071032,Group Processes & Intergroup Relations (GPIR),2007,39
S81071032,Group Processes & Intergroup Relations (GPIR),2004,35
S81071032,Group Processes & Intergroup Relations (GPIR),2006,35
S81071032,Group Processes & Intergroup Relations (GPIR),2002,26
S81071032,Group Processes & Intergroup Relations (GPIR),2001,25
S81071032,Group Processes & Intergroup Relations (GPIR),2005,25
S81071032,Group Processes & Intergroup Relations (GPIR),2000,24
S81071032,Group Processes & Intergroup Relations (GPIR),2003,24
S81071032,Group Processes & Intergroup Relations (GPIR),1999,22
S81071032,Group Processes & Intergroup Relations (GPIR),1998,12
S168863142,Journal of Social Issues (JSI),1997,106
S168863142,Journal of Social Issues (JSI),1998,98
S168863142,Journal of Social Issues (JSI),2021,88
S168863142,Journal of Social Issues (JSI),2022,83
S168863142,Journal of Social Issues (JSI),1968,81
S168863142,Journal of Social Issues (JSI),1975,71
S168863142,Journal of Social Issues (JSI),2019,69
S168863142,Journal of Social Issues (JSI),1986,68
S168863142,Journal of Social Issues (JSI),1969,66
S168863142,Journal of Social Issues (JSI),1983,66
S168863142,Journal of Social Issues (JSI),2024,66
S168863142,Journal of Social Issues (JSI),1945,65
S168863142,Journal of Social Issues (JSI),1974,65
S168863142,Journal of Social Issues (JSI),1977,65
S168863142,Journal of Social Issues (JSI),1973,64
S168863142,Journal of Social Issues (JSI),1976,63
S168863142,Journal of Social Issues (JSI),1987,63
S168863142,Journal of Social Issues (JSI),1988,62
S168863142,Journal of Social Issues (JSI),1971,61
S168863142,Journal of Social Issues (JSI),1978,61
S168863142,Journal of Social Issues (JSI),1985,59
S168863142,Journal of Social Issues (JSI),2011,59
