word1,word2,word3,count
compromise,politics,power,1
power,physics,citizenship,1
justice,democracy,state,1
identity,music,subject,1
music,subject,document,1
document,sociology,philosophy,1
philosophy,aesthetics,social,1
abstract,second,two,1
second,two,part,1
part,essay,explore,1
explore,how,tension,1
justice,reality,balance,1
reality,balance,power,1
balance,power,author,1
shape,palestinian,politics,1
palestinian,politics,1948,1
politics,1948,affect,1
1948,affect,palestinian,1
palestinian,israel,particularly,1
israel,particularly,regard,1
particularly,regard,such,1
regard,such,issue,1
such,issue,citizenship,1
issue,citizenship,identity,1
justice,history,power,1
history,power,prevent,1
occupy,territory,subject,1
territory,subject,part,1
subject,part,essay,1
part,essay,jps,1
develop,clear,strategy,1
clear,strategy,case,1
strategy,case,also,1
case,also,undermine,1
also,undermine,ability,1
science,palestine,computer,1
2006,one,state,1
history,geography,middle,1
geography,middle,east,1
1994,israel,syria,1
creation,1987,hamas,1
armed,resistance,occupy,1
resistance,occupy,palestinian,1
palestinian,territory,movement,1
territory,movement,claim,1
palestine,date,back,1
israeli,intelligence,establishment,1
intelligence,establishment,article,1
establishment,article,assess,1
article,assess,oppose,1
assess,oppose,narrative,1
oppose,narrative,offer,1
narrative,offer,own,1
offer,own,interpretation,1
historical,foundation,hamas,1
foundation,hamas,start,1
hamas,start,establishment,1
organization,end,emergence,1
end,emergence,distinct,1
first,intifada,particular,1
2004,global,political,1
economy,israel,journal,1
american,military,aid,1
law,cold,war,1
cold,war,law,1
business,palestine,history,1
history,finance,politics,1
u.s.,law,concern,1
law,concern,weapon,1
military,aid,subject,1
aid,subject,highly,1
internal,security,illustrate,1
security,illustrate,israel,1
illustrate,israel,july,1
israel,july,2006,1
2006,war,lebanon,1
war,lebanon,2008,1
lebanon,2008,2009,1
2008,2009,operation,1
lead,gaza,washington,1
allow,israel,define,1
israel,define,self,1
define,self,defense,1
self,defense,however,1
defense,however,choose,1
aid,israel,include,1
israel,include,weapon,1
related,support,domestic,1
support,domestic,military,1
complex,examine,detail,1
examine,detail,mechanism,1
detail,mechanism,aid,1
aid,exist,use,1
exist,use,u.s.,1
use,u.s.,military,1
military,aid,put,1
aid,put,particularly,1
put,particularly,term,1
particularly,term,israel,1
term,israel,military,1
israel,military,operation,1
palestine,publishing,ideology,1
publishing,ideology,political,1
study,politics,state,1
national,identity,history,1
identity,history,religious,1
science,international,study,1
california,author,palestinian,1
author,palestinian,state,1
state,formation,education,1
formation,education,construction,1
education,construction,national,1
construction,national,identity,1
national,identity,cambridge,1
1986,political,right,1
science,zionism,arab,1
zionism,arab,israeli,1
three,part,article,1
article,describe,change,1
describe,change,how,1
change,how,israeli,1
how,israeli,scholar,1
other,israel,cultural,1
other,part,present,1
part,present,scholarly,1
present,scholarly,debate,1
scholarly,debate,israel,1
debate,israel,past,1
transformation,cultural,discourse,1
cultural,discourse,describe,1
discourse,describe,second,1
describe,second,third,1
second,third,part,1
third,part,debate,1
new,finding,israeli,1
finding,israeli,archive,1
ideology,critical,zionism,1
critical,zionism,also,1
zionism,also,influence,1
1973,war,various,1
war,various,aspect,1
various,aspect,post,1
aspect,post,zionist,1
zionist,critique,challenge,1
critique,challenge,new,1
challenge,new,historian,1
new,historian,critical,1
only,zionist,interpretation,1
zionist,interpretation,also,1
interpretation,also,role,1
also,role,israeli,1
interpretation,examine,last,1
examine,last,decade,1
decade,israeli,university,1
israeli,university,become,1
debate,israeli,history,1
israeli,history,sociology,1
article,mainstream,press,1
mainstream,press,even,1
mass,media,moreover,1
media,moreover,look,1
moreover,look,other,1
look,other,cultural,1
media,reveal,debate,1
reveal,debate,extend,1
way,arab,perceive,1
past,present,israel,1
present,israel,mention,1
israel,mention,however,1
mention,however,debate,1
writing,class,israeli,1
wide,implication,society,1
academic,debate,israel,1
debate,israel,zionism,1
israel,zionism,begin,1
zionism,begin,1980s,1
number,scholarly,work,1
scholarly,work,present,1
work,present,image,1
present,image,past,1
image,past,present,1
past,present,jewish,1
present,jewish,society,1
jewish,society,palestine,1
israeli,public,self,1
public,self,image,1
self,image,collective,1
image,collective,memory,1
collective,memory,work,1
memory,work,challenge,1
work,challenge,most,1
present,generation,author,1
generation,author,work,1
author,work,also,1
role,play,country,1
play,country,academic,1
academic,institution,shape,1
institution,shape,zionist,1
shape,zionist,self,1
zionist,self,image,1
self,image,zionist,1
image,zionist,interpretation,1
zionist,interpretation,palestine,1
interpretation,palestine,reality,1
palestine,reality,directly,1
settlement,palestine,settlement,1
finance,archaeology,geography,1
east,study,program,1
affect,linguistics,work,1
linguistics,work,physics,1
geography,sociology,labour,1
sociology,labour,economics,1
part,first,analysis,1
first,analysis,change,1
arab,israel,specifically,1
israel,specifically,formation,1
specifically,formation,recent,1
labour,force,identify,1
force,identify,particular,1
social,division,labour,1
division,labour,second,1
labour,second,attempt,1
future,research,possible,1
research,possible,implication,1
possible,implication,public,1
implication,public,health,1
change,pattern,person,1
worker,affect,only,1
affect,only,objective,1
only,objective,change,1
objective,change,health,1
change,health,status,1
health,status,pattern,1
change,attitude,use,1
attitude,use,health,1
use,health,service,1
health,service,related,1
service,related,community,1
related,community,network,1
community,network,finding,1
network,finding,concern,1
class,transformation,involve,1
transformation,involve,fact,1
involve,fact,case,1
work,place,make,1
place,make,health,1
make,health,related,1
health,related,research,1
related,research,question,1
research,question,palestinian,1
question,palestinian,arab,1
conduct,consider,labour,1
consider,labour,process,1
work,place,particular,1
place,particular,form,1
likely,affect,health,1
affect,health,status,1
health,status,traditional,1
class,philosophy,palestine,1
philosophy,palestine,political,1
narrative,history,politics,1
history,politics,narrative,1
politics,narrative,history,1
narrative,history,hebrew,1
history,hebrew,zionism,1
hebrew,zionism,political,1
zionism,political,history,1
political,history,literature,1
classics,law,epistemology,1
minister,negotiation,political,1
december,1999,president,1
syrian,israeli,negotiation,1
where,leave,basis,1
leave,basis,previous,1
basis,previous,negotiation,1
previous,negotiation,united,1
state,syria,mean,1
syria,mean,syria,1
mean,syria,israel,1
syria,israel,unite,1
president,statement,however,1
statement,however,give,1
however,give,detail,1
give,detail,two,1
detail,two,side,1
when,talk,end,1
talk,end,march,1
end,march,1996,1
march,1996,include,1
1996,include,syria,1
prime,minister,rabin,1
golan,june,1967,1
reason,follow,account,1
follow,account,negotiation,1
important,base,american,1
base,american,syrian,1
american,syrian,source,1
comprehensive,account,israeli,1
account,israeli,commitment,1
israeli,commitment,ever,1
commitment,ever,publish,1
ever,publish,first,1
house,london,november,1
london,november,1999,1
november,1999,publish,1
1999,publish,three,1
state,american,syrian,1
american,syrian,israeli,1
process,follow,prime,1
follow,prime,minister,1
june,1999,text,1
palestinian,civil,activism,1
civil,activism,israel,1
science,palestine,civil,1
state,solution,alternative,1
solution,alternative,vision,1
alternative,vision,israeli,1
interpretation,philosophy,democracy,1
history,economics,computer,1
abstract,essay,examine,1
essay,examine,one,1
examine,one,state,1
accept,two,state,1
state,solution,basis,1
solution,basis,israeli,1
basis,israeli,palestinian,1
process,1993,review,1
success,two,state,1
state,solution,set,1
solution,set,argument,1
set,argument,settlement,1
argument,settlement,history,1
settlement,history,interpretation,1
history,interpretation,one,1
interpretation,one,state,1
secular,democratic,explore,1
democratic,explore,future,1
success,assess,author,1
assess,author,find,1
author,find,date,1
map,exist,how,1
state,solution,likely,1
solution,likely,remain,1
international,water,geography,1
water,geography,ancient,1
economy,economics,ancient,1
bank,gaza,journal,1
gaza,journal,palestine,1
computer,science,sanction,1
settlement,finance,palestinian,1
finance,palestinian,refugee,1
economy,history,refugee,1
refugee,sociology,human,1
right,politics,ancient,1
office,2009,president,1
case,palestinian,right,1
palestinian,right,more,1
u.s.,official,policy,1
israel,negotiate,two,1
two,state,resolution,1
state,resolution,conflict,1
goal,unite,state,1
hope,negotiate,two,1
state,solution,now,1
judaism,refugee,quarter,1
government,linguistics,solidarity,1
linguistics,solidarity,zionism,1
solidarity,zionism,history,1
arab,jew,take,1
jew,take,part,1
take,part,open,1
cause,two,small,1
village,northern,israel,1
northern,israel,lebanese,1
israel,lebanese,border,1
term,israeli,press,1
israeli,army,1948,1
army,1948,struggle,1
1948,struggle,israel,1
struggle,israel,quarter,1
israel,quarter,century,1
quarter,century,right,1
century,right,return,1
impact,american,jewish,1
american,jewish,opinion,1
jewish,opinion,demand,1
israeli,government,suggest,1
government,suggest,article,1
suggest,article,american,1
article,american,jewish,1
acknowledge,affair,village,1
affair,village,receive,1
express,fear,israeli,1
fear,israeli,government,1
return,become,major,1
become,major,weapon,1
zionism,israel,present,1
israel,present,point,1
present,point,view,1
issue,involve,most,1
involve,most,difficult,1
most,difficult,question,1
difficult,question,present,1
question,present,israel,1
present,israel,one,1
most,serious,moral,1
serious,moral,challenge,1
moral,challenge,israel,1
analysis,law,business,1
1983,palestinian,israeli,1
israeli,jerusalem,1948,1
jerusalem,1948,1982,1
1948,1982,journal,1
war,independence,spanish,1
independence,spanish,civil,1
1984,arab,israeli,1
israeli,conflict,limit,1
public,administration,national,1
second,term,former,1
administration,participant,first,1
participant,first,camp,1
first,camp,david,1
david,negotiation,provide,1
end,analysis,four,1
analysis,four,reason,1
four,reason,why,1
achieve,more,regard,1
more,regard,middle,1
palestine,mandate,administration,1
law,judaism,state,1
power,physics,empire,1
physics,empire,political,1
may,1948,british,1
1948,british,high,1
leave,palestine,year,1
palestine,year,british,1
year,british,responsibility,1
british,responsibility,territory,1
responsibility,territory,come,1
territory,come,end,1
british,administration,take,1
administration,take,place,1
take,place,hand,1
history,empire,reason,1
british,government,choose,1
mandate,palestine,very,1
palestine,very,different,1
give,question,two,1
question,two,nation,1
two,nation,most,1
nation,most,directly,1
directly,affect,british,1
affect,british,decision,1
british,decision,jewish,1
decision,jewish,side,1
jewish,state,zionist,1
claim,foreign,office,1
palestine,administration,want,1
administration,want,see,1
destruction,jewish,national,1
arab,carry,richard,1
most,palestine,leave,1
woman,worker,other,1
worker,other,arab,1
political,line,israel,1
line,israel,occupy,1
israel,occupy,gaza,1
strip,1967,continue,1
1967,continue,control,1
continue,control,territory,1
one,hand,occupation,1
strip,gaza,where,1
class,woman,role,1
woman,role,work,1
role,work,force,1
work,force,low,1
force,low,pay,1
paper,deal,first,1
deal,first,palestinian,1
discrimination,then,woman,1
force,due,class,1
due,class,world,1
class,world,large,1
world,large,woman,1
work,force,primarily,1
force,primarily,economic,1
labor,market,woman,1
market,woman,work,1
member,society,israeli,1
society,israeli,palestinian,1
palestinian,conflict,cause,1
conflict,cause,clear,1
cause,clear,class,1
palestinian,gaza,due,1
gaza,due,loss,1
due,loss,land,1
middle,class,post,1
refugee,population,small,1
sector,palestinian,gaza,1
palestinian,gaza,work,1
law,history,government,1
linguistics,palestine,ancient,1
israel,war,1982,1
conflict,make,difficult,1
information,concern,many,1
concern,many,aspect,1
many,aspect,conduct,1
aspect,conduct,war,1
example,israeli,describe,1
israeli,government,public,1
denial,palestinian,military,1
prisoner,war,status,1
war,status,article,1
example,when,israeli,1
finally,phenomenon,common,1
israeli,sociology,young,1
colonialism,hegemony,palestine,1
april,2014,center,1
2014,center,near,1
center,near,eastern,1
conference,title,settler,1
title,settler,colonial,1
colonial,paradigm,debate,1
thought,israeli,sociology,1
israeli,sociology,then,1
impact,grow,presence,1
grow,presence,settler,1
presence,settler,colonial,1
colonial,framework,study,1
framework,study,palestine,1
study,palestine,israel,1
palestine,israel,analysis,1
book,show,how,1
show,how,powerful,1
how,powerful,hegemony,1
powerful,hegemony,produce,1
examination,palestine,israel,1
settler,colonial,situation,1
colonial,situation,past,1
situation,past,present,1
benefit,study,topic,1
part,global,phenomenon,1
zionism,ideology,mainstream,1
ideology,mainstream,judaism,1
ethnic,group,settlement,1
group,settlement,finance,1
study,politics,theology,1
theology,philosophy,aesthetics,1
university,california,library,1
california,library,other,1
science,economy,geography,1
economy,geography,economics,1
political,science,york,1
science,york,university,1
interest,include,middle,1
occupied,territory,law,1
territory,law,palestinian,1
most,moral,army,1
moral,army,world,1
army,world,new,1
israeli,military,war,1
military,war,gaza,1
science,law,war,1
law,war,just,1
war,just,war,1
set,theory,international,1
theory,international,humanitarian,1
history,sociology,spanish,1
ancient,history,operation,1
article,examine,content,1
design,israeli,army,1
israeli,army,take,1
army,take,account,1
take,account,fight,1
account,fight,terror,1
fight,terror,argue,1
include,act,aim,1
military,target,definition,1
target,definition,terrorism,1
definition,terrorism,contain,1
terrorism,contain,principle,1
war,well,international,1
well,international,humanitarian,1
humanitarian,law,article,1
law,article,suggest,1
article,suggest,principle,1
play,direct,role,1
direct,role,israel,1
2008,2009,demonstrate,1
indicate,israeli,military,1
own,life,palestinian,1
torture,newspaper,judaism,1
ancient,history,west,1
human,right,archaeology,1
newspaper,office,jerusalem,1
office,jerusalem,long,1
bank,arab,call,1
arab,call,report,1
body,just,find,1
information,hebrew,speak,1
arabic,voice,other,1
voice,other,end,1
then,call,source,1
call,source,israeli,1
source,israeli,military,1
military,government,rule,1
government,rule,west,1
jordanian,army,1967,1
army,1967,arab,1
1967,arab,indeed,1
early,official,say,1
several,day,arab,1
day,arab,death,1
arab,death,continue,1
death,continue,news,1
israeli,labor,movement,1
labor,movement,daily,1
movement,daily,newspaper,1
even,document,case,1
document,case,torture,1
case,torture,arab,1
torture,arab,israeli,1
arab,israeli,soldier,1
news,unite,state,1
unite,state,editor,1
fact,society,only,1
society,only,israeli,1
1996,israeli,press,1
palestine,movement,music,1
1994,israeli,settler,1
post,oslo,journal,1
oslo,journal,palestine,1
prime,minister,homeland,1
minister,homeland,government,1
homeland,government,linguistics,1
government,linguistics,context,1
middle,august,1985,1
august,1985,world,1
official,visit,israel,1
receive,israeli,government,1
visit,south,african,1
south,african,prime,1
african,prime,minister,1
prime,minister,john,1
israel,give,south,1
give,south,african,1
south,african,official,1
african,official,high,1
visit,seem,less,1
seem,less,clear,1
less,clear,occur,1
clear,occur,time,1
image,particularly,unite,1
visit,consider,context,1
consider,context,attempt,1
turkish,alliance,political,1
article,examine,shift,1
examine,shift,policy,1
issue,national,concern,1
national,concern,perception,1
israeli,palestine,journal,1
cultural,representation,israel,1
representation,israel,palestine,1
palestine,international,context,1
history,law,arabic,1
law,arabic,philosophy,1
arabic,philosophy,linguistics,1
response,grow,palestine,1
grow,palestine,solidarity,1
particularly,country,traditional,1
well,resource,campaign,1
resource,campaign,undermine,1
campaign,undermine,such,1
undermine,such,effort,1
such,effort,key,1
effort,key,element,1
key,element,campaign,1
solidarity,palestinian,take,1
take,place,even,1
white,nationalism,far,1
nationalism,far,right,1
far,right,europe,1
right,europe,north,1
north,america,political,1
america,political,force,1
political,force,israel,1
palestinian,citizen,state,1
citizen,state,well,1
state,well,military,1
well,military,rule,1
military,rule,effort,1
anti-semitism,israeli,government,1
close,tie,state,1
tie,state,agency,1
archaeology,law,engineering,1
how,why,saudi,1
why,saudi,arabia,1
close,israel,2011,1
iran,major,source,1
major,source,regional,1
approach,shape,post,1
shape,post,arab,1
landscape,israel,long,1
israel,long,represent,1
long,represent,primary,1
eastern,politics,process,1
politics,process,create,1
israel,decade,making,1
decade,making,nature,1
making,nature,post,1
connection,saudi,arabia,1
have,great,strategic,1
take,place,far,1
place,far,more,1
far,more,open,1
old,most,important,1
call,israeli,peace,1
peace,camp,name,1
describe,political,space,1
political,space,many,1
space,many,group,1
follow,point,solution,1
point,solution,arab,1
conflict,include,expression,1
include,expression,palestinian,1
palestinian,person,right,1
person,right,self,1
self,determination,compromise,1
determination,compromise,solution,1
compromise,solution,involve,1
1967,border,negotiate,1
border,negotiate,solution,1
negotiate,solution,require,1
solution,require,full,1
require,full,recognition,1
full,recognition,israel,1
recognition,israel,peace,1
peace,treaty,address,1
treaty,address,israeli,1
address,israeli,security,1
israeli,security,concern,1
security,concern,past,1
concern,past,decade,1
past,decade,peace,1
decade,peace,now,1
peace,now,large,1
now,large,most,1
large,most,important,1
most,important,most,1
movement,peace,camp,1
peace,camp,peace,1
population,protest,tel,1
protest,tel,aviv,1
knesset,member,support,1
part,israeli,mainstream,1
end,movement,emphasize,1
movement,emphasize,role,1
military,background,movement,1
east,europe,1990,1
bring,israeli,perceive,1
israeli,perceive,new,1
perceive,new,era,1
new,era,country,1
era,country,domestic,1
domestic,foreign,affair,1
jewish,immigrant,soviet,1
immigrant,soviet,union,1
dimension,israel,internal,1
israel,internal,politics,1
internal,politics,gulf,1
gulf,war,have,1
impact,foreign,security,1
security,policy,war,1
policy,war,also,1
war,also,raise,1
also,raise,hope,1
raise,hope,again,1
hope,again,conflict,1
again,conflict,israel,1
israel,palestinian,finally,1
then,impact,development,1
impact,development,background,1
development,background,three,1
background,three,year,1
year,old,intifada,1
old,intifada,israeli,1
intifada,israeli,palestinian,1
have,foreign,policy,1
foreign,policy,only,1
policy,only,domestic,1
only,domestic,politics,1
question,relationship,two,1
relationship,two,israel,1
two,israel,domestic,1
domestic,politics,influence,1
foreign,policy,country,1
policy,country,impact,1
country,impact,first,1
impact,first,second,1
first,second,particularly,1
israel,where,question,1
where,question,national,1
national,identity,involve,1
identity,involve,foreign,1
involve,foreign,policy,1
relationship,domestic,politics,1
domestic,politics,foreign,1
policy,one,way,1
just,internal,politics,1
internal,politics,influence,1
policy,decision,development,1
decision,development,external,1
development,external,sphere,1
process,purpose,article,1
domestic,politics,middle,1
1992,election,bring,1
election,bring,labor,1
bring,labor,back,1
labor,back,power,1
israel,plo,accord,1
plo,accord,september,1
accord,september,1993,1
jordan,peace,treaty,1
politics,law,newspaper,1
law,newspaper,media,1
newspaper,media,study,1
iran,may,june,1
may,june,main,1
june,main,political,1
main,political,topic,1
political,topic,conversation,1
topic,conversation,u.s.,1
conversation,u.s.,president,1
business,intellectual,political,1
intellectual,political,elite,1
why,washington,adopt,1
israel,american,president,1
american,public,even,1
public,even,few,1
even,few,express,1
israeli,role,two,1
role,two,year,1
administration,target,iran,1
target,iran,iraq,1
late,evidence,newspaper,1
iran,boycott,new,1
boycott,new,york,1
new,york,meeting,1
york,meeting,american,1
meeting,american,jew,1
american,jew,why,1
jew,why,israel,1
why,israel,american,1
university,person,home,1
person,home,turn,1
home,turn,variety,1
turn,variety,explanation,1
work,political,economy,1
development,economics,work,1
economics,work,physics,1
bank,palestinian,work,1
work,israel,highlight,1
israel,highlight,number,1
condition,global,labor,1
global,labor,employ,1
life,come,risk,1
exist,structural,feature,1
structural,feature,such,1
palestinian,worker,risk,1
condition,experience,palestinian,1
experience,palestinian,labor,1
palestinian,labor,turn,1
production,death,palestinian,1
death,palestinian,authority,1
palestinian,authority,too,1
authority,too,face,1
balance,economic,benefit,1
market,public,health,1
public,health,consideration,1
health,consideration,limit,1
consideration,limit,such,1
order,west,bank,1
israel,recognize,people,1
recognize,people,republic,1
diplomatic,relation,thus,1
relation,thus,first,1
thus,first,country,1
first,country,middle,1
middle,east,recognize,1
become,last,reach,1
conclusion,recognition,situation,1
recognition,situation,tell,1
middle,east,strategy,1
israeli,relation,most,1
characterize,interaction,two,1
interaction,two,side,1
two,side,least,1
side,least,public,1
least,public,israel,1
receive,less,give,1
less,give,least,1
give,least,face,1
least,face,value,1
power,position,two,1
position,two,side,1
two,side,israel,1
position,emerge,east,1
power,israel,become,1
opinion,political,economy,1
conflict,law,politics,1
history,psychology,computer,1
computer,security,social,1
security,social,science,1
nation,conflict,generally,1
characteristic,other,hand,1
public,opinion,side,1
opinion,side,attempt,1
other,third,party,1
third,party,result,1
party,result,well,1
result,well,influence,1
well,influence,policy,1
influence,policy,latter,1
policy,latter,example,1
state,government,face,1
threat,economic,other,1
economic,other,interest,1
other,interest,arab,1
policy,past,year,1
past,year,have,1
year,have,leader,1
have,leader,have,1
bring,great,public,1
great,public,pressure,1
public,pressure,bear,1
pressure,bear,government,1
zionism,representation,politics,1
history,palestine,literature,1
palestine,literature,art,1
literature,art,politics,1
settlement,geography,political,1
1990,death,israeli,1
history,genealogy,philosophy,1
genealogy,philosophy,aesthetics,1
2006,palestinian,identity,1
make,nation,journal,1
nation,journal,palestine,1
visit,scholar,new,1
scholar,new,york,1
york,university,department,1
university,department,social,1
department,social,cultural,1
social,cultural,analysis,1
cultural,analysis,author,1
security,palestinian,soldier,1
settlement,geography,palestine,1
gaza,strip,journal,1
strip,journal,palestine,1
1991,u.s.,iraq,1
gaza,strip,lead,1
strip,lead,geology,1
lead,geology,palestine,1
geology,palestine,ancient,1
israel,security,alliance,1
sociology,order,exchange,1
order,exchange,politics,1
exchange,politics,colonialism,1
politics,colonialism,business,1
colonialism,business,democracy,1
business,democracy,sociology,1
relation,united,arab,1
security,cooperation,two,1
cooperation,two,regime,1
regional,power,indeed,1
change,political,security,1
political,security,landscape,1
security,landscape,arab,1
landscape,arab,world,1
central,understand,alliance,1
understand,alliance,formation,1
alliance,formation,region,1
already,exist,security,1
exist,security,military,1
security,military,relation,1
israeli,weapon,system,1
weapon,system,security,1
system,security,technology,1
security,technology,military,1
technology,military,intelligence,1
strategic,sector,alliance,1
sector,alliance,often,1
iranian,threat,close,1
threat,close,examination,1
close,examination,reveal,1
examination,reveal,much,1
reveal,much,more,1
unite,state,alliance,1
settler,colonialism,arab,1
hegemony,face,change,1
face,change,global,1
change,global,dynamic,1
1988,israeli,reaction,1
palestinian,uprising,journal,1
uprising,journal,palestine,1
1975,palestine,israel,1
idea,journal,palestine,1
silence,academic,freedom,1
freedom,palestine,criticism,1
palestine,criticism,israel,1
boycott,palestine,sanction,1
history,art,economics,1
art,economics,politics,1
question,palestine,palestinian,1
palestine,palestinian,lead,1
palestinian,lead,boycott,1
particularly,case,when,1
case,when,come,1
when,come,palestine,1
come,palestine,exist,1
palestine,exist,strong,1
exist,strong,domestic,1
strong,domestic,zionist,1
want,need,order,1
need,order,influence,1
order,influence,decision,1
influence,decision,making,1
decision,making,article,1
making,article,examine,1
examine,process,policy,1
play,president,behavior,1
president,behavior,way,1
behavior,way,allow,1
way,allow,zionist,1
regard,policy,palestine,1
policy,palestine,set,1
geology,gender,study,1
palestine,image,mathematics,1
action,plan,political,1
plan,political,economy,1
computer,security,public,1
science,economics,engineering,1
economics,engineering,economic,1
engineering,economic,growth,1
growth,management,civil,1
management,civil,engineering,1
interest,israel,united,1
argue,two,gulf,1
two,gulf,state,1
gulf,state,increasingly,1
state,increasingly,view,1
increasingly,view,israel,1
term,management,internal,1
external,security,detail,1
security,detail,how,1
detail,how,side,1
how,side,seek,1
side,seek,develop,1
share,concern,possible,1
concern,possible,return,1
possible,return,united,1
return,united,state,1
united,state,2015,1
state,2015,iran,1
2015,iran,nuclear,1
comprehensive,plan,action,1
region,analysis,highlight,1
analysis,highlight,how,1
highlight,how,new,1
how,new,framework,1
new,framework,build,1
framework,build,common,1
approach,also,intend,1
also,intend,further,1
intend,further,objective,1
further,objective,two,1
objective,two,gulf,1
lead,course,regional,1
course,regional,affair,1
year,partition,resolution,1
partition,resolution,future,1
resolution,future,arab,1
future,arab,economy,1
status,population,political,1
science,economics,judaism,1
economics,judaism,development,1
judaism,development,economics,1
economics,geography,economic,1
growth,sociology,history,1
economic,theory,century,1
theory,century,arab,1
century,arab,jewish,1
jewish,economic,interaction,1
economic,interaction,palestine,1
interaction,palestine,lead,1
result,exchange,capital,1
one,year,fail,1
year,fail,integration,1
fail,integration,arab,1
integration,arab,population,1
population,israel,fall,1
palestinian,regional,economy,1
regional,economy,israel,1
part,same,israeli,1
same,israeli,economic,1
israeli,economic,regime,1
economic,regime,challenge,1
regime,challenge,palestinian,1
challenge,palestinian,economic,1
palestinian,economic,policy,1
build,new,paradigm,1
new,paradigm,shape,1
paradigm,shape,national,1
shape,national,development,1
national,development,strategy,1
development,strategy,aim,1
jewish,economic,relation,1
economic,relation,principle,1
ideology,nationalism,jewish,1
nationalism,jewish,state,1
jewish,state,criticism,1
state,criticism,political,1
jewish,territorial,organization,1
territorial,organization,head,1
organization,head,formation,1
essay,attempt,describe,1
territorial,phase,one,1
phase,one,man,1
one,man,two,1
psychological,ideological,change,1
ideological,change,regard,1
change,regard,zionism,1
regard,zionism,offer,1
zionism,offer,insight,1
offer,insight,phenomenon,1
insight,phenomenon,modern,1
phenomenon,modern,jewish,1
modern,jewish,self,1
self,criticism,subject,1
criticism,subject,importance,1
subject,importance,often,1
study,jewish,nationalism,1
science,politics,german,1
politics,german,state,1
german,state,computer,1
science,law,moral,1
republic,germany,directly,1
germany,directly,involve,1
directly,involve,event,1
involve,event,middle,1
middle,east,relate,1
east,relate,palestine,1
relate,palestine,conflict,1
palestine,conflict,extent,1
conflict,extent,west,1
extent,west,german,1
west,german,intervention,1
german,intervention,form,1
even,military,aid,1
aid,israel,critical,1
israel,critical,year,1
affect,balance,power,1
west,german,role,1
german,role,even,1
role,even,today,1
even,today,certain,1
today,certain,fact,1
authority,reason,examination,1
reason,examination,detail,1
examination,detail,german,1
detail,german,policy,1
german,policy,period,1
policy,period,necessary,1
period,necessary,beginning,1
necessary,beginning,period,1
beginning,period,consideration,1
period,consideration,now,1
certain,economic,political,1
economic,political,objective,1
very,great,extent,1
great,extent,unite,1
extent,unite,state,1
turn,mean,united,1
mean,united,state,1
united,state,demand,1
state,demand,west,1
demand,west,germany,1
west,germany,finance,1
germany,finance,support,1
finance,support,israel,1
support,israel,various,1
israel,various,way,1
various,way,meet,1
way,meet,german,1
jewish,victim,nazi,1
policy,moral,reason,1
moral,reason,west,1
reason,west,germany,1
state,israel,oppose,1
israel,oppose,individual,1
oppose,individual,jew,1
individual,jew,family,1
nazi,time,when,1
time,when,state,1
palestinian,refugee,real,1
refugee,real,reason,1
economic,political,reality,1
republic,germany,face,1
germany,face,relationship,1
face,relationship,western,1
relationship,western,world,1
political,violence,political,1
violence,political,economy,1
israeli,conflict,criminology,1
conflict,criminology,law,1
transformation,arab,israeli,1
israeli,conflict,occur,1
conflict,occur,identify,1
occur,identify,trace,1
identify,trace,change,1
trace,change,target,1
violence,employ,zionist,1
employ,zionist,israeli,1
arab,palestinian,well,1
palestinian,well,political,1
violence,argument,here,1
argument,here,develop,1
behavior,own,group,1
own,group,other,1
group,other,direct,1
other,direct,violence,1
direct,violence,direct,1
violence,direct,belief,1
declaration,new,potential,1
dispute,strike,fact,1
strike,fact,development,1
fact,development,zionism,1
development,zionism,palestinian,1
palestinian,nationalism,purpose,1
death,destruction,enemy,1
destruction,enemy,see,1
serve,psychological,need,1
psychological,need,group,1
theory,psychological,political,1
psychological,political,role,1
political,role,violence,1
role,violence,accord,1
violence,accord,account,1
accord,account,how,1
people,gain,liberation,1
violent,act,other,1
act,other,necessary,1
see,violence,expression,1
violence,expression,freedom,1
expression,freedom,power,1
freedom,power,ability,1
power,ability,kill,1
ability,kill,great,1
necessary,element,argue,1
element,argue,destruction,1
palestine,tel,aviv,1
settlement,finance,colonialism,1
finance,colonialism,politics,1
article,discuss,challenge,1
discuss,challenge,settlement,1
challenge,settlement,process,1
israeli,property,regime,1
property,regime,examine,1
regime,examine,way,1
examine,way,public,1
such,challenge,article,1
challenge,article,focus,1
focus,two,case,1
study,palestinian,village,1
one,israel,call,1
city,base,case,1
case,study,paper,1
study,paper,argue,1
political,power,involve,1
power,involve,produce,1
palestinian,conflict,u.s.,1
conflict,u.s.,public,1
u.s.,public,discourse,1
judaism,public,discourse,1
public,discourse,political,1
discourse,political,economy,1
economy,palestine,sociology,1
more,critical,discussion,1
critical,discussion,israeli,1
palestinian,conflict,unite,1
unite,state,begin,1
state,begin,change,1
understanding,conflict,particularly,1
conflict,particularly,israel,1
particularly,israel,role,1
israel,role,only,1
role,only,emerge,1
only,emerge,also,1
emerge,also,gain,1
also,gain,grow,1
gain,grow,legitimacy,1
civil,society,policy,1
change,occur,u.s.,1
occur,u.s.,jewish,1
u.s.,jewish,community,1
grow,increasingly,strong,1
increasingly,strong,well,1
strong,well,organize,1
well,organize,end,1
organize,end,notion,1
end,notion,jewish,1
israeli,journalist,occupy,1
