word1,word2,count
time,strike,1
strike,how,1
story,clearly,1
report,feature,1
feature,house,1
house,search,1
area,example,1
report,presence,1
presence,arabic,1
speak,soldier,1
soldier,lebanese,1
1999,other,1
person,describe,1
risk,when,1
jew,age,1
age,war,1
film,terror,1
call,palestinian,1
become,contemporary,1
construct,war,1
terror,essay,1
post,u.s.,1
eastern,continue,1
continue,long,1
long,zionist,1
zionist,tradition,1
see,popular,1
attempt,germany,1
german,organization,1
organization,last,1
last,palestine,1
group,europe,1
level,select,1
select,case,1
germany,develop,1
discourse,significant,1
significant,shape,1
tend,single,1
single,anti,1
anti,german,1
formation,grow,1
grow,left,1
germany,major,1
organization,largely,1
1988,united,1
decision,start,1
start,dialogue,1
effect,1975,1
1975,time,1
time,secretary,1
u.s.,negotiate,1
plo,recognize,1
accept,security,1
late,condition,1
condition,extend,1
terrorism,process,1
lead,u.s.,1
plo,reach,1
understanding,regard,1
regard,dialogue,1
dialogue,long,1
dialogue,bear,1
bear,two,1
separate,initiative,1
first,specifically,1
aim,bring,1
bring,u.s.,1
institution,july,1
involve,document,1
party,u.s.,1
say,exchange,1
exchange,accept,1
condition,dialogue,1
dialogue,follow,1
statement,conduct,1
party,accept,1
principle,document,1
document,september,1
september,1988,1
1988,remain,1
law,bear,1
1948,now,1
now,member,1
knesset,head,1
land,president,1
president,prisoner,1
prisoner,support,1
establish,nationalist,1
authority,early,1
list,success,1
success,july,1
voice,raise,1
accord,objective,1
peace,aim,1
three,unite,1
four,operation,1
hamas,head,1
1996,recognize,1
recognize,head,1
influence,organization,1
organization,least,1
attention,west,1
september,1997,1
1997,make,1
when,king,1
possible,help,1
help,u.s.,1
netanyahu,provide,1
only,increase,1
increase,follow,1
election,occupy,1
function,main,1
actor,seek,1
seek,direct,1
media,hamas,1
hamas,external,1
external,leadership,1
jordan,august,1
august,1999,1
1999,follow,1
time,2006,1
2006,2007,1
discussion,degree,1
present,view,1
clearly,possible,1
possible,leave,1
leave,draw,1
own,conclusion,1
conclusion,more,1
change,plan,1
early,interview,1
interview,attempt,1
short,second,1
today,exist,1
literature,soviet,1
involve,one,1
argue,soviet,1
design,gain,1
important,region,1
region,soviet,1
union,role,1
role,great,1
policy,zionist,1
framework,great,1
international,balance,1
power,system,1
second,trend,1
problem,say,1
say,still,1
exist,soviet,1
cause,writing,1
world,free,1
free,migration,1
minority,explain,1
problem,anti-semitism,1
anti-semitism,approach,1
approach,pay,1
attention,theoretical,1
theoretical,ideological,1
ideological,basis,1
fact,turn,1
option,series,1
bank,development,1
house,vision,1
vision,middle,1
bank,series,1
crisis,further,1
territory,aid,1
directly,gaza,1
hamas,negotiate,1
negotiate,long,1
authority,find,1
find,increasingly,1
century,editor,1
publication,journal,1
journal,record,1
record,palestinian,1
historian,book,1
author,columbia,1
editor,almost,1
journal,role,1
role,knowledge,1
production,palestine,1
story,western,1
sphere,evolution,1
evolution,academic,1
gender,indigenous,1
study,consider,1
zionist,campaign,1
speech,critical,1
operation,light,1
early,finding,1
finding,order,1
order,fact,1
fact,issue,1
issue,clear,1
most,population,1
examine,pattern,1
region,discuss,1
available,datum,1
president,egypt,1
david,start,1
meeting,change,1
president,first,1
meeting,egyptian,1
tell,here,1
here,start,1
start,beginning,1
come,camp,1
only,believe,1
basic,egyptian,1
say,tell,1
group,think,1
think,come,1
here,negotiate,1
negotiate,point,1
claim,say,1
say,agreement,1
fail,return,1
arab,post,1
about,five,1
close,comparison,1
broad,education,1
arafat,too,1
well,indeed,1
indeed,about,1
state,attack,1
country,syria,1
beirut,1986,1
great,terrorist,1
creation,result,1
when,decade,1
american,1985,1
1985,arab,1
american,kill,1
office,one,1
part,department,1
state,publication,1
publication,number,1
need,positive,1
positive,result,1
administration,long,1
develop,middle,1
particularly,give,1
give,rather,1
move,lebanon,1
have,middle,1
beginning,just,1
just,focus,1
come,believe,1
believe,main,1
problem,united,1
threat,design,1
design,call,1
question,problem,1
come,office,1
ever,understanding,1
evidence,take,1
take,crisis,1
lebanon,way,1
affect,america,1
america,image,1
person,administration,1
administration,new,1
have,try,1
material,process,1
network,occupy,1
territory,post,1
period,israel,1
sector,highly,1
argue,control,1
constitute,sovereignty,1
sovereignty,process,1
end,1967,1
conflict,comprehensive,1
process,conduct,1
framework,authority,1
authority,shape,1
shape,settlement,1
principle,accept,1
accept,practice,1
associate,approach,1
base,exchange,1
exchange,territory,1
border,return,1
return,recognition,1
determination,approach,1
settlement,approach,1
union,promote,1
great,majority,1
majority,third,1
1982,1987,1
1987,receive,1
arafat,statement,1
opposition,zionist,1
movement,create,1
interest,personal,1
power,begin,1
still,refer,1
refer,more,1
man,consider,1
consider,great,1
great,jew,1
begin,contemporary,1
leader,organize,1
contribution,british,1
again,organize,1
army,place,1
build,zionist,1
world,union,1
family,story,1
story,family,1
term,story,1
also,story,1
ideology,form,1
form,europe,1
come,affect,1
eastern,person,1
write,politics,1
conflict,regional,1
context,little,1
say,local,1
conflict,personal,1
pay,establishment,1
place,palestine,1
effect,live,1
live,child,1
way,case,1
case,family,1
fact,past,1
come,party,1
jewish,rule,1
ever,bring,1
have,root,1
root,party,1
always,largely,1
issue,group,1
leader,define,1
social,question,1
base,great,1
knowledge,soviet,1
focus,intellectual,1
such,moral,1
opinion,indeed,1
indeed,government,1
event,colonial,1
battle,french,1
intellectual,question,1
how,ideological,1
position,always,1
traditional,attitude,1
experience,army,1
culture,where,1
become,second,1
second,nature,1
nature,where,1
violence,matter,1
collective,legitimacy,1
legitimacy,broad,1
key,narrative,1
recognition,golan,1
2019,u.s.,1
recognize,occupy,1
height,part,1
israel,golan,1
house,undermine,1
claim,necessary,1
necessary,defense,1
author,institute,1
lebanon,april,1
2013,essay,1
reality,status,1
community,reality,1
person,solidarity,1
solidarity,author,1
look,palestinian,1
future,perspective,1
need,define,1
desire,vision,1
responsibility,first,1
first,provide,1
violence,back,1
back,facilitate,1
analysis,act,1
violence,argue,1
argue,belong,1
back,crime,1
constitute,state,1
demonstrate,act,1
responsibility,settler,1
never,matter,1
matter,domestic,1
examine,jps,1
year,archive,1
archive,law,1
law,related,1
related,content,1
contribution,author,1
writing,relationship,1
identify,great,1
publish,1973,1
1973,article,1
argue,treatment,1
war,four,1
recognize,national,1
struggle,international,1
2018,visit,1
program,environment,1
environment,social,1
justice,talk,1
talk,journal,1
how,2006,1
2006,2014,1
wall,president,1
act,2014,1
wall,concept,1
concept,provide,1
war,american,1
american,private,1
final,authority,1
authority,hand,1
hand,state,1
strip,context,1
change,bring,1
occupation,june,1
government,program,1
program,several,1
1975,american,1
two,century,1
turkish,arab,1
provide,education,1
education,medical,1
scale,village,1
university,establish,1
establish,cairo,1
cairo,beirut,1
beirut,private,1
region,importance,1
importance,life,1
therefore,major,1
old,middle,1
east,hand,1
hand,march,1
1993,press,1
conference,white,1
house,east,1
feature,president,1
rabin,bring,1
back,memory,1
year,four,1
more,even,1
conference,journalist,1
fail,sense,1
report,look,1
look,major,1
trend,show,1
election,low,1
terrorism,i.e.,1
i.e.,palestinian,1
palestinian,emergence,1
emergence,broad,1
discuss,early,1
early,hope,1
hope,raise,1
party,head,1
domestication,return,1
return,certain,1
certain,discourse,1
justice,year,1
letter,end,1
end,look,1
israel,formation,1
resolution,issue,1
issue,city,1
city,site,1
site,holy,1
holy,muslim,1
christian,put,1
put,final,1
final,consideration,1
consideration,declaration,1
principle,agreement,1
plo,less,1
role,regard,1
jerusalem,united,1
jerusalem,mark,1
mark,series,1
century,original,1
original,u.s.,1
position,1947,1
1947,jerusalem,1
jew,last,1
last,less,1
call,limited,1
still,oppose,1
oppose,arab,1
capital,attempt,1
fail,face,1
strong,action,1
claim,holy,1
state,1967,1
war,president,1
old,policy,1
state,jerusalem,1
determine,party,1
policy,hold,1
hold,side,1
status,claim,1
remain,u.s.,1
rise,clear,1
soldier,man,1
nationalist,town,1
arab,settler,1
part,ancient,1
ancient,land,1
claim,give,1
god,return,1
site,king,1
david,first,1
today,three,1
three,jewish,1
settler,about,1
origin,most,1
major,right,1
organization,dominate,1
government,try,1
try,trade,1
trade,territory,1
five,child,1
property,ancient,1
house,where,1
say,fact,1
here,2000,1
reason,jew,1
now,arab,1
well,say,1
european,value,1
come,jewish,1
world,create,1
arab,violence,1
violence,hope,1
hope,army,1
bank,several,1
armed,settler,1
settler,break,1
set,table,1
then,settler,1
arab,face,1
look,woman,1
woman,tell,1
world,god,1
practice,institution,1
justice,emerge,1
uprising,twentieth,1
century,great,1
intifada,address,1
address,uprising,1
foundation,kind,1
kind,future,1
justice,seek,1
seek,rather,1
rather,write,1
write,criminal,1
foundation,justice,1
justice,base,1
share,notion,1
palestine,place,1
way,unite,1
two,geography,1
tradition,black,1
study,archive,1
examine,journal,1
language,academic,1
analysis,knowledge,1
knowledge,produce,1
trace,trend,1
jps,evolution,1
paradigm,international,1
science,revolution,1
revolution,capital,1
capital,great,1
man,history,1
space,view,1
production,close,1
article,one,1
one,interview,1
literature,archive,1
conflict,ground,1
ground,security,1
land,provide,1
right,u.s.,1
soviet,international,1
seek,plo,1
plo,goal,1
goal,fact,1
east,crisis,1
crisis,same,1
process,ability,1
ability,set,1
union,challenge,1
u.s.,conduct,1
conduct,gulf,1
crisis,make,1
conference,final,1
august,only,1
already,clear,1
clear,plo,1
plo,strategy,1
strategy,base,1
base,cold,1
nation,propose,1
reduce,even,1
palestine,give,1
give,factor,1
result,gulf,1
war,plo,1
call,face,1
face,peace,1
war,receive,1
attention,mainly,1
mainly,english,1
such,need,1
importance,military,1
effort,far,1
context,western,1
western,support,1
force,particularly,1
operation,involve,1
involve,violent,1
1995,politics,1
organization,address,1
recently,voice,1
sense,purpose,1
evidence,conference,1
month,lead,1
1948,use,1
use,interview,1
hebrew,document,1
army,article,1
aim,construct,1
narrative,event,1
light,little,1
web,relationship,1
relationship,emerge,1
emerge,day,1
day,interaction,1
place,battle,1
place,almost,1
member,local,1
anti-semitism,france,1
france,president,1
historical,majority,1
majority,jew,1
project,majority,1
majority,live,1
citizen,choose,1
choose,same,1
same,second,1
political,open,1
des,institution,1
demand,legislation,1
french,boycott,1
movement,france,1
foundation,strong,1
strong,however,1
however,allow,1
speech,declaration,1
declaration,right,1
right,man,1
man,citizen,1
expression,least,1
least,time,1
land,matter,1
debate,reason,1
palestine,role,1
army,ability,1
ability,arab,1
attention,few,1
few,specific,1
case,occupation,1
occupation,purpose,1
choose,describe,1
six,village,1
village,western,1
occupy,may,1
take,may,1
fall,jew,1
finally,occupy,1
june,village,1
village,interview,1
family,now,1
camp,large,1
majority,head,1
head,family,1
worker,try,1
try,select,1
jerusalem,head,1
resolution,wide,1
world,prime,1
palestine,four,1
appear,2020,1
august,1983,1
difficult,maintain,1
maintain,foundation,1
house,more,1
iraq,activist,1
activist,iran,1
time,resource,1
resource,deal,1
deal,region,1
include,failure,1
failure,stand,1
stand,netanyahu,1
netanyahu,government,1
become,term,1
term,daily,1
begin,three,1
publish,last,1
authority,establish,1
apply,march,1
1993,policy,1
affect,more,1
cause,financial,1
financial,loss,1
great,still,1
still,present,1
visit,early,1
early,april,1
live,only,1
journalist,also,1
political,official,1
palestine,limit,1
author,just,1
revolution,century,1
century,more,1
many,generation,1
generation,image,1
generation,zionist,1
home,europe,1
stress,supreme,1
supreme,value,1
